Name,Description,Time
toxtricity-amped,Found,12-09-2021 13:46:47
toxtricity-low-key,Found,12-09-2021 13:46:47
tranquill,Found,12-09-2021 13:46:47
trapinch,Found,12-09-2021 13:46:47
treecko,Found,12-09-2021 13:46:47
trevenant,Found,12-09-2021 13:46:47
tropius,Found,12-09-2021 13:46:47
trubbish,Found,12-09-2021 13:46:47
trumbeak,Found,12-09-2021 13:46:47
tsareena,Found,12-09-2021 13:46:47
turtonator,Found,12-09-2021 13:46:47
turtwig,Found,12-09-2021 13:46:47
tympole,Found,12-09-2021 13:46:47
tynamo,Found,12-09-2021 13:46:47
type-null,Found,12-09-2021 13:46:48
typhlosion,Found,12-09-2021 13:46:48
tyranitar,Found,12-09-2021 13:46:48
tyranitar-mega,Found,12-09-2021 13:46:48
tyrantrum,Found,12-09-2021 13:46:48
tyrogue,Found,12-09-2021 13:46:48
tyrunt,Found,12-09-2021 13:46:48
umbreon,Found,12-09-2021 13:46:48
unfezant,Found,12-09-2021 13:46:48
unown,Found,12-09-2021 13:46:48
ursaring,Found,12-09-2021 13:46:48
urshifu-rapid-strike,Found,12-09-2021 13:46:48
urshifu-single-strike,Found,12-09-2021 13:46:48
uxie,Found,12-09-2021 13:46:48
vanillish,Found,12-09-2021 13:46:48
vanillite,Found,12-09-2021 13:46:48
vanilluxe,Found,12-09-2021 13:46:48
vaporeon,Found,12-09-2021 13:46:48
venipede,Found,12-09-2021 13:46:49
venomoth,Found,12-09-2021 13:46:49
venonat,Found,12-09-2021 13:46:49
venusaur,Found,12-09-2021 13:46:49
venusaur-mega,Found,12-09-2021 13:46:49
vespiquen,Found,12-09-2021 13:46:49
vibrava,Found,12-09-2021 13:46:49
victini,Found,12-09-2021 13:46:49
victreebel,Found,12-09-2021 13:46:49
vigoroth,Found,12-09-2021 13:46:49
vikavolt,Found,12-09-2021 13:46:49
vileplume,Found,12-09-2021 13:46:49
virizion,Found,12-09-2021 13:46:49
vivillon,Found,12-09-2021 13:46:49
volbeat,Found,12-09-2021 13:46:49
volcanion,Found,12-09-2021 13:46:49
volcarona,Found,12-09-2021 13:46:49
voltorb,Found,12-09-2021 13:46:49
vullaby,Found,12-09-2021 13:46:50
vulpix,Found,12-09-2021 13:46:50
vulpix-alola,Found,12-09-2021 13:46:50
wailmer,Found,12-09-2021 13:46:50
wailord,Found,12-09-2021 13:46:50
walrein,Found,12-09-2021 13:46:50
wartortle,Found,12-09-2021 13:46:50
watchog,Found,12-09-2021 13:46:50
weavile,Found,12-09-2021 13:46:50
weedle,Found,12-09-2021 13:46:50
weepinbell,Found,12-09-2021 13:46:50
weezing,Found,12-09-2021 13:46:50
weezing-galar,Found,12-09-2021 13:46:50
whimsicott,Found,12-09-2021 13:46:50
whirlipede,Found,12-09-2021 13:46:50
whiscash,Found,12-09-2021 13:46:50
whismur,Found,12-09-2021 13:46:50
wigglytuff,Found,12-09-2021 13:46:50
wimpod,Found,12-09-2021 13:46:50
wingull,Found,12-09-2021 13:46:51
wishiwashi-school,Found,12-09-2021 13:46:51
wishiwashi-solo,Found,12-09-2021 13:46:51
wobbuffet,Found,12-09-2021 13:46:51
woobat,Found,12-09-2021 13:46:51
wooloo,Found,12-09-2021 13:46:51
wooper,Found,12-09-2021 13:46:51
wormadam-plant,Found,12-09-2021 13:46:51
wormadam-sandy,Found,12-09-2021 13:46:51
wormadam-trash,Found,12-09-2021 13:46:51
wurmple,Found,12-09-2021 13:46:51
wynaut,Found,12-09-2021 13:46:51
xatu,Found,12-09-2021 13:46:51
xerneas,Found,12-09-2021 13:46:51
xurkitree,Found,12-09-2021 13:46:51
yamask,Found,12-09-2021 13:46:51
yamask-galar,Found,12-09-2021 13:46:51
yamper,Found,12-09-2021 13:46:51
yanma,Found,12-09-2021 13:46:51
yanmega,Found,12-09-2021 13:46:52
yungoos,Found,12-09-2021 13:46:52
yveltal,Found,12-09-2021 13:46:52
zacian-crowned,Found,12-09-2021 13:46:52
zacian-hero,Found,12-09-2021 13:46:52
zamazenta-crowned,Found,12-09-2021 13:46:52
zamazenta-hero,Found,12-09-2021 13:46:53
zangoose,Found,12-09-2021 13:46:53
zapdos,Found,12-09-2021 13:46:53
zapdos-galar,Found,12-09-2021 13:46:53
zarude,Found,12-09-2021 13:46:53
zebstrika,Found,12-09-2021 13:46:53
zekrom,Found,12-09-2021 13:46:53
zeraora,Found,12-09-2021 13:46:53
zigzagoon,Found,12-09-2021 13:46:53
zigzagoon-galar,Found,12-09-2021 13:46:53
zoroark,Found,12-09-2021 13:46:53
zorua,Found,12-09-2021 13:46:53
zubat,Found,12-09-2021 13:46:53
zweilous,Found,12-09-2021 13:46:53
zygarde-10,Found,12-09-2021 13:46:53
zygarde-50,Found,12-09-2021 13:46:53
bulbasaur.json,Success,14-09-2021 12:08:26
ivysaur.json,Success,14-09-2021 12:08:27
venusaur.json,Success,14-09-2021 12:08:29
venusaur-mega.json,Success,14-09-2021 12:08:29
charmander.json,Success,14-09-2021 12:08:31
charmeleon.json,Success,14-09-2021 12:08:32
charizard.json,Success,14-09-2021 12:08:36
charizard-mega-x.json,Success,14-09-2021 12:08:36
charizard-mega-y.json,Success,14-09-2021 12:08:36
squirtle.json,Success,14-09-2021 12:08:37
wartortle.json,Success,14-09-2021 12:08:39
blastoise.json,Success,14-09-2021 12:08:41
blastoise-mega.json,Success,14-09-2021 12:08:41
caterpie.json,Success,14-09-2021 12:08:42
metapod.json,Success,14-09-2021 12:08:44
butterfree.json,Success,14-09-2021 12:08:45
weedle.json,Success,14-09-2021 12:08:47
kakuna.json,Success,14-09-2021 12:08:48
beedrill.json,Success,14-09-2021 12:08:50
beedrill-mega.json,Success,14-09-2021 12:08:50
pidgey.json,Success,14-09-2021 12:08:52
pidgeotto.json,Success,14-09-2021 12:08:53
bulbasaur.json,Success,14-09-2021 12:10:13
ivysaur.json,Success,14-09-2021 12:10:14
venusaur.json,Success,14-09-2021 12:10:15
venusaur-mega.json,Success,14-09-2021 12:10:15
charmander.json,Success,14-09-2021 12:10:16
charmeleon.json,Success,14-09-2021 12:10:16
charizard.json,Success,14-09-2021 12:10:17
charizard-mega-x.json,Success,14-09-2021 12:10:17
charizard-mega-y.json,Success,14-09-2021 12:10:17
squirtle.json,Success,14-09-2021 12:10:18
wartortle.json,Success,14-09-2021 12:10:19
blastoise.json,Success,14-09-2021 12:10:20
blastoise-mega.json,Success,14-09-2021 12:10:20
caterpie.json,Success,14-09-2021 12:10:21
metapod.json,Success,14-09-2021 12:10:21
butterfree.json,Success,14-09-2021 12:10:23
weedle.json,Success,14-09-2021 12:10:24
kakuna.json,Success,14-09-2021 12:10:24
beedrill.json,Success,14-09-2021 12:10:25
beedrill-mega.json,Success,14-09-2021 12:10:25
pidgey.json,Success,14-09-2021 12:10:26
pidgeotto.json,Success,14-09-2021 12:10:27
pidgeot.json,Success,14-09-2021 12:10:29
pidgeot-mega.json,Success,14-09-2021 12:10:29
rattata.json,Success,14-09-2021 12:10:32
rattata-alolan.json,Success,14-09-2021 12:10:32
raticate.json,Success,14-09-2021 12:10:35
raticate-alolan.json,Success,14-09-2021 12:10:35
spearow.json,Success,14-09-2021 12:10:37
fearow.json,Success,14-09-2021 12:10:39
ekans.json,Success,14-09-2021 12:10:40
arbok.json,Success,14-09-2021 12:10:41
pikachu.json,Success,14-09-2021 12:10:43
raichu.json,Success,14-09-2021 12:10:46
raichu-alolan.json,Success,14-09-2021 12:10:46
sandshrew.json,Success,14-09-2021 12:10:48
sandshrew-alolan.json,Success,14-09-2021 12:10:48
sandslash.json,Success,14-09-2021 12:10:51
sandslash-alolan.json,Success,14-09-2021 12:10:51
nidoran-f.json,Success,14-09-2021 12:10:52
nidorina.json,Success,14-09-2021 12:10:54
nidoqueen.json,Success,14-09-2021 12:10:56
nidoran-m.json,Success,14-09-2021 12:10:57
nidorino.json,Success,14-09-2021 12:10:59
nidoking.json,Success,14-09-2021 12:11:01
clefairy.json,Success,14-09-2021 12:11:03
clefable.json,Success,14-09-2021 12:11:04
vulpix.json,Success,14-09-2021 12:11:07
vulpix-alolan.json,Success,14-09-2021 12:11:07
ninetales.json,Success,14-09-2021 12:11:10
ninetales-alolan.json,Success,14-09-2021 12:11:10
jigglypuff.json,Success,14-09-2021 12:11:12
wigglytuff.json,Success,14-09-2021 12:11:14
zubat.json,Success,14-09-2021 12:11:15
golbat.json,Success,14-09-2021 12:11:17
oddish.json,Success,14-09-2021 12:11:18
gloom.json,Success,14-09-2021 12:11:19
vileplume.json,Success,14-09-2021 12:11:21
paras.json,Success,14-09-2021 12:11:23
parasect.json,Success,14-09-2021 12:11:24
venonat.json,Success,14-09-2021 12:11:26
venomoth.json,Success,14-09-2021 12:11:28
diglett.json,Success,14-09-2021 12:11:31
diglett-alolan.json,Success,14-09-2021 12:11:31
dugtrio.json,Success,14-09-2021 12:11:33
dugtrio-alolan.json,Success,14-09-2021 12:11:33
meowth.json,Success,14-09-2021 12:11:36
meowth-alolan.json,Success,14-09-2021 12:11:36
meowth-galarian.json,Success,14-09-2021 12:11:36
persian.json,Success,14-09-2021 12:11:39
persian-alolan.json,Success,14-09-2021 12:11:39
psyduck.json,Success,14-09-2021 12:11:41
golduck.json,Success,14-09-2021 12:11:43
mankey.json,Success,14-09-2021 12:11:45
primeape.json,Success,14-09-2021 12:11:47
growlithe.json,Success,14-09-2021 12:11:51
arcanine.json,Success,14-09-2021 12:11:52
poliwag.json,Success,14-09-2021 12:11:54
poliwhirl.json,Success,14-09-2021 12:11:56
poliwrath.json,Success,14-09-2021 12:11:57
abra.json,Success,14-09-2021 12:11:59
kadabra.json,Success,14-09-2021 12:12:00
alakazam.json,Success,14-09-2021 12:12:04
alakazam-mega.json,Success,14-09-2021 12:12:04
machop.json,Success,14-09-2021 12:12:07
machoke.json,Success,14-09-2021 12:12:09
machamp.json,Success,14-09-2021 12:12:11
bellsprout.json,Success,14-09-2021 12:12:14
weepinbell.json,Success,14-09-2021 12:12:15
victreebel.json,Success,14-09-2021 12:12:17
tentacool.json,Success,14-09-2021 12:12:18
tentacruel.json,Success,14-09-2021 12:12:21
geodude.json,Success,14-09-2021 12:12:24
geodude-alolan.json,Success,14-09-2021 12:12:24
graveler.json,Success,14-09-2021 12:12:27
graveler-alolan.json,Success,14-09-2021 12:12:27
golem.json,Success,14-09-2021 12:12:30
golem-alolan.json,Success,14-09-2021 12:12:30
ponyta.json,Success,14-09-2021 12:12:33
ponyta-galarian.json,Success,14-09-2021 12:12:33
rapidash.json,Success,14-09-2021 12:12:36
rapidash-galarian.json,Success,14-09-2021 12:12:36
slowpoke.json,Success,14-09-2021 12:12:39
slowpoke-galarian.json,Success,14-09-2021 12:12:39
slowbro.json,Success,14-09-2021 12:12:45
slowbro-mega.json,Success,14-09-2021 12:12:45
slowbro-galarian.json,Success,14-09-2021 12:12:45
magnemite.json,Success,14-09-2021 12:12:47
magneton.json,Success,14-09-2021 12:12:48
farfetchd.json,Success,14-09-2021 12:12:52
farfetchd-galarian.json,Success,14-09-2021 12:12:52
doduo.json,Success,14-09-2021 12:12:53
dodrio.json,Success,14-09-2021 12:12:55
seel.json,Success,14-09-2021 12:12:57
dewgong.json,Success,14-09-2021 12:12:59
grimer.json,Success,14-09-2021 12:13:02
grimer-alolan.json,Success,14-09-2021 12:13:03
muk.json,Success,14-09-2021 12:13:05
muk-alolan.json,Success,14-09-2021 12:13:05
shellder.json,Success,14-09-2021 12:13:08
cloyster.json,Success,14-09-2021 12:13:09
gastly.json,Success,14-09-2021 12:13:12
haunter.json,Success,14-09-2021 12:13:14
gengar.json,Success,14-09-2021 12:13:16
gengar-mega.json,Success,14-09-2021 12:13:16
onix.json,Success,14-09-2021 12:13:18
drowzee.json,Success,14-09-2021 12:13:19
hypno.json,Success,14-09-2021 12:13:21
krabby.json,Success,14-09-2021 12:13:23
kingler.json,Success,14-09-2021 12:13:25
voltorb.json,Success,14-09-2021 12:13:27
electrode.json,Success,14-09-2021 12:13:29
exeggcute.json,Success,14-09-2021 12:13:30
exeggutor.json,Success,14-09-2021 12:13:34
exeggutor-alolan.json,Success,14-09-2021 12:13:34
cubone.json,Success,14-09-2021 12:13:35
marowak.json,Success,14-09-2021 12:13:38
marowak-alolan.json,Success,14-09-2021 12:13:38
hitmonlee.json,Success,14-09-2021 12:13:39
hitmonchan.json,Success,14-09-2021 12:13:40
lickitung.json,Success,14-09-2021 12:13:42
koffing.json,Success,14-09-2021 12:13:43
weezing.json,Success,14-09-2021 12:13:46
weezing-galarian.json,Success,14-09-2021 12:13:46
rhyhorn.json,Success,14-09-2021 12:13:48
rhydon.json,Success,14-09-2021 12:13:49
chansey.json,Success,14-09-2021 12:13:50
tangela.json,Success,14-09-2021 12:13:51
kangaskhan.json,Success,14-09-2021 12:13:54
kangaskhan-mega.json,Success,14-09-2021 12:13:54
horsea.json,Success,14-09-2021 12:13:56
seadra.json,Success,14-09-2021 12:13:57
goldeen.json,Success,14-09-2021 12:13:58
seaking.json,Success,14-09-2021 12:14:00
staryu.json,Success,14-09-2021 12:14:01
starmie.json,Success,14-09-2021 12:14:03
mr-mime.json,Success,14-09-2021 12:14:06
mr-mime-galarian.json,Success,14-09-2021 12:14:06
scyther.json,Success,14-09-2021 12:14:07
jynx.json,Success,14-09-2021 12:14:08
electabuzz.json,Success,14-09-2021 12:14:10
magmar.json,Success,14-09-2021 12:14:12
pinsir.json,Success,14-09-2021 12:14:14
pinsir-mega.json,Success,14-09-2021 12:14:14
tauros.json,Success,14-09-2021 12:14:16
magikarp.json,Success,14-09-2021 12:14:17
gyarados.json,Success,14-09-2021 12:14:21
gyarados-mega.json,Success,14-09-2021 12:14:21
lapras.json,Success,14-09-2021 12:14:22
ditto.json,Success,14-09-2021 12:14:23
eevee.json,Success,14-09-2021 12:14:25
vaporeon.json,Success,14-09-2021 12:14:26
jolteon.json,Success,14-09-2021 12:14:28
flareon.json,Success,14-09-2021 12:14:29
porygon.json,Success,14-09-2021 12:14:30
omanyte.json,Success,14-09-2021 12:14:32
omastar.json,Success,14-09-2021 12:14:33
kabuto.json,Success,14-09-2021 12:14:35
kabutops.json,Success,14-09-2021 12:14:36
aerodactyl.json,Success,14-09-2021 12:14:40
aerodactyl-mega.json,Success,14-09-2021 12:14:40
snorlax.json,Success,14-09-2021 12:14:42
articuno.json,Success,14-09-2021 12:14:45
articuno-galarian.json,Success,14-09-2021 12:14:45
zapdos.json,Success,14-09-2021 12:14:49
zapdos-galarian.json,Success,14-09-2021 12:14:49
moltres.json,Success,14-09-2021 12:14:52
moltres-galarian.json,Success,14-09-2021 12:14:52
dratini.json,Success,14-09-2021 12:14:54
dragonair.json,Success,14-09-2021 12:14:56
dragonite.json,Success,14-09-2021 12:14:57
mewtwo.json,Success,14-09-2021 12:15:01
mewtwo-mega-x.json,Success,14-09-2021 12:15:01
mewtwo-mega-y.json,Success,14-09-2021 12:15:01
mew.json,Success,14-09-2021 12:15:03
chikorita.json,Success,14-09-2021 12:15:04
bayleef.json,Success,14-09-2021 12:15:06
meganium.json,Success,14-09-2021 12:15:07
cyndaquil.json,Success,14-09-2021 12:15:09
quilava.json,Success,14-09-2021 12:15:11
typhlosion.json,Success,14-09-2021 12:15:12
totodile.json,Success,14-09-2021 12:15:13
croconaw.json,Success,14-09-2021 12:15:15
feraligatr.json,Success,14-09-2021 12:15:16
sentret.json,Success,14-09-2021 12:15:18
furret.json,Success,14-09-2021 12:15:19
hoothoot.json,Success,14-09-2021 12:15:21
noctowl.json,Success,14-09-2021 12:15:22
ledyba.json,Success,14-09-2021 12:15:23
ledian.json,Success,14-09-2021 12:15:25
spinarak.json,Success,14-09-2021 12:15:26
ariados.json,Success,14-09-2021 12:15:28
crobat.json,Success,14-09-2021 12:15:29
chinchou.json,Success,14-09-2021 12:15:31
lanturn.json,Success,14-09-2021 12:15:32
pichu.json,Success,14-09-2021 12:15:34
cleffa.json,Success,14-09-2021 12:15:35
igglybuff.json,Success,14-09-2021 12:15:36
togepi.json,Success,14-09-2021 12:15:38
togetic.json,Success,14-09-2021 12:15:39
natu.json,Success,14-09-2021 12:15:40
xatu.json,Success,14-09-2021 12:15:42
mareep.json,Success,14-09-2021 12:15:43
flaaffy.json,Success,14-09-2021 12:15:45
ampharos.json,Success,14-09-2021 12:15:47
ampharos-mega.json,Success,14-09-2021 12:15:47
bellossom.json,Success,14-09-2021 12:15:49
marill.json,Success,14-09-2021 12:15:51
azumarill.json,Success,14-09-2021 12:15:52
sudowoodo.json,Success,14-09-2021 12:15:53
politoed.json,Success,14-09-2021 12:15:54
hoppip.json,Success,14-09-2021 12:15:56
skiploom.json,Success,14-09-2021 12:15:58
jumpluff.json,Success,14-09-2021 12:15:59
aipom.json,Success,14-09-2021 12:16:00
sunkern.json,Success,14-09-2021 12:16:01
sunflora.json,Success,14-09-2021 12:16:04
yanma.json,Success,14-09-2021 12:16:05
wooper.json,Success,14-09-2021 12:16:06
quagsire.json,Success,14-09-2021 12:16:08
espeon.json,Success,14-09-2021 12:16:09
umbreon.json,Success,14-09-2021 12:16:10
murkrow.json,Success,14-09-2021 12:16:11
slowking.json,Success,14-09-2021 12:16:17
slowking-galarian.json,Success,14-09-2021 12:16:17
misdreavus.json,Success,14-09-2021 12:16:18
unown.json,Success,14-09-2021 12:16:20
wobbuffet.json,Success,14-09-2021 12:16:21
girafarig.json,Success,14-09-2021 12:16:22
pineco.json,Success,14-09-2021 12:16:23
forretress.json,Success,14-09-2021 12:16:24
dunsparce.json,Success,14-09-2021 12:16:26
gligar.json,Success,14-09-2021 12:16:27
steelix.json,Success,14-09-2021 12:16:30
steelix-mega.json,Success,14-09-2021 12:16:30
snubbull.json,Success,14-09-2021 12:16:31
granbull.json,Success,14-09-2021 12:16:33
qwilfish.json,Success,14-09-2021 12:16:34
scizor.json,Success,14-09-2021 12:16:37
scizor-mega.json,Success,14-09-2021 12:16:37
shuckle.json,Success,14-09-2021 12:16:38
heracross.json,Success,14-09-2021 12:16:42
heracross-mega.json,Success,14-09-2021 12:16:42
sneasel.json,Success,14-09-2021 12:16:43
teddiursa.json,Success,14-09-2021 12:16:44
ursaring.json,Success,14-09-2021 12:16:46
slugma.json,Success,14-09-2021 12:16:47
magcargo.json,Success,14-09-2021 12:16:48
swinub.json,Success,14-09-2021 12:16:50
piloswine.json,Success,14-09-2021 12:16:52
corsola.json,Success,14-09-2021 12:16:56
corsola-galarian.json,Success,14-09-2021 12:16:56
remoraid.json,Success,14-09-2021 12:16:57
octillery.json,Success,14-09-2021 12:17:00
delibird.json,Success,14-09-2021 12:17:02
mantine.json,Success,14-09-2021 12:17:04
skarmory.json,Success,14-09-2021 12:17:05
houndour.json,Success,14-09-2021 12:17:07
houndoom.json,Success,14-09-2021 12:17:12
houndoom-mega.json,Success,14-09-2021 12:17:12
kingdra.json,Success,14-09-2021 12:17:13
phanpy.json,Success,14-09-2021 12:17:15
donphan.json,Success,14-09-2021 12:17:17
porygon2.json,Success,14-09-2021 12:17:19
stantler.json,Success,14-09-2021 12:17:20
smeargle.json,Success,14-09-2021 12:17:22
tyrogue.json,Success,14-09-2021 12:17:23
hitmontop.json,Success,14-09-2021 12:17:25
smoochum.json,Success,14-09-2021 12:17:26
elekid.json,Success,14-09-2021 12:17:28
magby.json,Success,14-09-2021 12:17:30
miltank.json,Success,14-09-2021 12:17:31
blissey.json,Success,14-09-2021 12:17:33
raikou.json,Success,14-09-2021 12:17:34
entei.json,Success,14-09-2021 12:17:35
suicune.json,Success,14-09-2021 12:17:37
larvitar.json,Success,14-09-2021 12:17:38
pupitar.json,Success,14-09-2021 12:17:40
tyranitar.json,Success,14-09-2021 12:17:43
tyranitar-mega.json,Success,14-09-2021 12:17:43
lugia.json,Success,14-09-2021 12:17:44
ho-oh.json,Success,14-09-2021 12:17:46
celebi.json,Success,14-09-2021 12:17:47
treecko.json,Success,14-09-2021 12:17:49
grovyle.json,Success,14-09-2021 12:17:50
sceptile.json,Success,14-09-2021 12:17:53
sceptile-mega.json,Success,14-09-2021 12:17:53
torchic.json,Success,14-09-2021 12:17:54
combusken.json,Success,14-09-2021 12:17:56
blaziken.json,Success,14-09-2021 12:17:59
blaziken-mega.json,Success,14-09-2021 12:17:59
mudkip.json,Success,14-09-2021 12:18:00
marshtomp.json,Success,14-09-2021 12:18:01
swampert.json,Success,14-09-2021 12:18:04
swampert-mega.json,Success,14-09-2021 12:18:04
poochyena.json,Success,14-09-2021 12:18:06
mightyena.json,Success,14-09-2021 12:18:08
zigzagoon.json,Success,14-09-2021 12:18:11
zigzagoon-galarian.json,Success,14-09-2021 12:18:11
linoone.json,Success,14-09-2021 12:18:14
linoone-galarian.json,Success,14-09-2021 12:18:14
wurmple.json,Success,14-09-2021 12:18:16
silcoon.json,Success,14-09-2021 12:18:17
beautifly.json,Success,14-09-2021 12:18:19
cascoon.json,Success,14-09-2021 12:18:20
dustox.json,Success,14-09-2021 12:18:21
lotad.json,Success,14-09-2021 12:18:23
lombre.json,Success,14-09-2021 12:18:26
ludicolo.json,Success,14-09-2021 12:18:28
seedot.json,Success,14-09-2021 12:18:31
nuzleaf.json,Success,14-09-2021 12:18:32
shiftry.json,Success,14-09-2021 12:18:35
taillow.json,Success,14-09-2021 12:18:37
swellow.json,Success,14-09-2021 12:18:39
wingull.json,Success,14-09-2021 12:18:41
pelipper.json,Success,14-09-2021 12:18:43
ralts.json,Success,14-09-2021 12:18:46
kirlia.json,Success,14-09-2021 12:18:48
gardevoir.json,Success,14-09-2021 12:18:52
gardevoir-mega.json,Success,14-09-2021 12:18:52
surskit.json,Success,14-09-2021 12:18:55
masquerain.json,Success,14-09-2021 12:18:57
shroomish.json,Success,14-09-2021 12:18:59
breloom.json,Success,14-09-2021 12:19:01
slakoth.json,Success,14-09-2021 12:19:03
vigoroth.json,Success,14-09-2021 12:19:06
slaking.json,Success,14-09-2021 12:19:08
nincada.json,Success,14-09-2021 12:19:10
ninjask.json,Success,14-09-2021 12:19:12
shedinja.json,Success,14-09-2021 12:19:14
whismur.json,Success,14-09-2021 12:19:16
loudred.json,Success,14-09-2021 12:19:18
exploud.json,Success,14-09-2021 12:19:21
makuhita.json,Success,14-09-2021 12:19:23
hariyama.json,Success,14-09-2021 12:19:25
azurill.json,Success,14-09-2021 12:19:27
nosepass.json,Success,14-09-2021 12:19:30
skitty.json,Success,14-09-2021 12:19:32
delcatty.json,Success,14-09-2021 12:19:34
sableye.json,Success,14-09-2021 12:19:36
sableye-mega.json,Success,14-09-2021 12:19:36
mawile.json,Success,14-09-2021 12:19:40
mawile-mega.json,Success,14-09-2021 12:19:40
aron.json,Success,14-09-2021 12:19:42
lairon.json,Success,14-09-2021 12:19:44
aggron.json,Success,14-09-2021 12:19:50
aggron-mega.json,Success,14-09-2021 12:19:50
meditite.json,Success,14-09-2021 12:19:52
medicham.json,Success,14-09-2021 12:19:55
medicham-mega.json,Success,14-09-2021 12:19:55
electrike.json,Success,14-09-2021 12:19:57
manectric.json,Success,14-09-2021 12:20:01
manectric-mega.json,Success,14-09-2021 12:20:01
plusle.json,Success,14-09-2021 12:20:03
minun.json,Success,14-09-2021 12:20:05
volbeat.json,Success,14-09-2021 12:20:07
illumise.json,Success,14-09-2021 12:20:09
roselia.json,Success,14-09-2021 12:20:11
gulpin.json,Success,14-09-2021 12:20:14
swalot.json,Success,14-09-2021 12:20:16
carvanha.json,Success,14-09-2021 12:20:17
sharpedo.json,Success,14-09-2021 12:20:20
sharpedo-mega.json,Success,14-09-2021 12:20:20
wailmer.json,Success,14-09-2021 12:20:22
wailord.json,Success,14-09-2021 12:20:24
numel.json,Success,14-09-2021 12:20:26
camerupt.json,Success,14-09-2021 12:20:30
camerupt-mega.json,Success,14-09-2021 12:20:30
torkoal.json,Success,14-09-2021 12:20:32
spoink.json,Success,14-09-2021 12:20:34
grumpig.json,Success,14-09-2021 12:20:36
spinda.json,Success,14-09-2021 12:20:39
trapinch.json,Success,14-09-2021 12:20:42
vibrava.json,Success,14-09-2021 12:20:44
flygon.json,Success,14-09-2021 12:20:46
cacnea.json,Success,14-09-2021 12:20:49
cacturne.json,Success,14-09-2021 12:20:51
swablu.json,Success,14-09-2021 12:20:53
altaria.json,Success,14-09-2021 12:20:57
altaria-mega.json,Success,14-09-2021 12:20:57
zangoose.json,Success,14-09-2021 12:20:59
seviper.json,Success,14-09-2021 12:21:01
lunatone.json,Success,14-09-2021 12:21:03
solrock.json,Success,14-09-2021 12:21:05
barboach.json,Success,14-09-2021 12:21:08
whiscash.json,Success,14-09-2021 12:21:11
corphish.json,Success,14-09-2021 12:21:13
crawdaunt.json,Success,14-09-2021 12:21:14
baltoy.json,Success,14-09-2021 12:21:16
claydol.json,Success,14-09-2021 12:21:18
lileep.json,Success,14-09-2021 12:21:21
cradily.json,Success,14-09-2021 12:21:23
anorith.json,Success,14-09-2021 12:21:25
armaldo.json,Success,14-09-2021 12:21:27
feebas.json,Success,14-09-2021 12:21:29
milotic.json,Success,14-09-2021 12:21:31
castform.json,Success,14-09-2021 12:21:38
castform-sunny.json,Success,14-09-2021 12:21:38
castform-rainy.json,Success,14-09-2021 12:21:38
castform-snowy.json,Success,14-09-2021 12:21:38
kecleon.json,Success,14-09-2021 12:21:40
shuppet.json,Success,14-09-2021 12:21:43
banette.json,Success,14-09-2021 12:21:46
banette-mega.json,Success,14-09-2021 12:21:46
duskull.json,Success,14-09-2021 12:21:48
dusclops.json,Success,14-09-2021 12:21:50
tropius.json,Success,14-09-2021 12:21:52
chimecho.json,Success,14-09-2021 12:21:54
absol.json,Success,14-09-2021 12:21:58
absol-mega.json,Success,14-09-2021 12:21:58
wynaut.json,Success,14-09-2021 12:22:00
snorunt.json,Success,14-09-2021 12:22:05
glalie.json,Success,14-09-2021 12:22:08
glalie-mega.json,Success,14-09-2021 12:22:08
spheal.json,Success,14-09-2021 12:22:11
sealeo.json,Success,14-09-2021 12:22:13
walrein.json,Success,14-09-2021 12:22:15
clamperl.json,Success,14-09-2021 12:22:17
huntail.json,Success,14-09-2021 12:22:19
gorebyss.json,Success,14-09-2021 12:22:21
relicanth.json,Success,14-09-2021 12:22:23
luvdisc.json,Success,14-09-2021 12:22:25
bagon.json,Success,14-09-2021 12:22:28
shelgon.json,Success,14-09-2021 12:22:30
salamence.json,Success,14-09-2021 12:22:33
salamence-mega.json,Success,14-09-2021 12:22:33
beldum.json,Success,14-09-2021 12:22:35
metang.json,Success,14-09-2021 12:22:37
metagross.json,Success,14-09-2021 12:22:40
metagross-mega.json,Success,14-09-2021 12:22:40
regirock.json,Success,14-09-2021 12:22:42
regice.json,Success,14-09-2021 12:22:44
registeel.json,Success,14-09-2021 12:22:49
latias.json,Success,14-09-2021 12:22:53
latias-mega.json,Success,14-09-2021 12:22:53
latios.json,Success,14-09-2021 12:22:59
latios-mega.json,Success,14-09-2021 12:22:59
kyogre.json,Success,14-09-2021 12:23:07
kyogre-primal.json,Success,14-09-2021 12:23:07
groudon.json,Success,14-09-2021 12:23:12
groudon-primal.json,Success,14-09-2021 12:23:12
rayquaza.json,Success,14-09-2021 12:23:15
rayquaza-mega.json,Success,14-09-2021 12:23:15
jirachi.json,Success,14-09-2021 12:23:17
deoxys-normal.json,Success,14-09-2021 12:23:23
deoxys-attack.json,Success,14-09-2021 12:23:23
deoxys-defense.json,Success,14-09-2021 12:23:23
deoxys-speed.json,Success,14-09-2021 12:23:23
turtwig.json,Success,14-09-2021 12:23:25
grotle.json,Success,14-09-2021 12:23:30
torterra.json,Success,14-09-2021 12:23:32
chimchar.json,Success,14-09-2021 12:23:34
monferno.json,Success,14-09-2021 12:23:36
infernape.json,Success,14-09-2021 12:23:38
piplup.json,Success,14-09-2021 12:23:40
prinplup.json,Success,14-09-2021 12:23:42
